,0,0,1,2,3,4,0,0
1198,2022-04-26,0.0,0.0,0.0,0.0,2.6831884057971016,15.832000000000003,-26.680254
1199,2022-04-27,4.017141307295905,165.26181052631577,38.408298217179905,45.64728063814358,169.04086956521738,16.454,-16.372711
1200,2022-04-28,0.0,0.0,0.0,0.0,0.0,17.079,1.4072092
1201,2022-04-29,24.102847843775425,9.354442105263157,0.0,0.0,0.0,12.416,-23.572962
1202,2022-04-30,313.3370219690805,144.47416140350876,446.49646677471634,400.08498912255254,464.19159420289856,24.355,51.91037
1203,2022-05-01,0.0,0.0,0.0,13.425670775924582,0.0,25.212,91.99128
1204,2022-05-02,0.0,0.0,0.0,13.425670775924582,0.0,21.366,28.100044
1205,2022-05-03,0.0,11.43320701754386,0.0,0.0,0.0,21.558,1.171718
1206,2022-05-04,0.0,0.0,0.0,0.0,0.0,15.117,-10.881925
1207,2022-05-05,0.0,0.0,0.0,0.0,0.0,15.708,-30.060226
1208,2022-05-06,0.0,0.0,0.0,0.0,0.0,11.9,-30.915676
1209,2022-05-07,0.0,0.0,0.0,0.0,0.0,13.916,-22.929167
1210,2022-05-08,154.65994033089234,12.47258947368421,0.0,2.6851341551849166,0.0,11.708,-27.715136
1211,2022-05-09,0.0,0.0,74.41607779578607,45.64728063814358,104.64434782608696,12.735,-19.392164
1212,2022-05-10,0.0,0.0,0.0,0.0,0.0,13.085,-8.927149
1213,2022-05-11,0.0,0.0,0.0,0.0,0.0,8.842,-17.981754
1214,2022-05-12,0.0,0.0,0.0,0.0,0.0,5.074,-22.849714
1215,2022-05-13,0.0,0.0,0.0,0.0,0.0,10.921,-24.315962
1216,2022-05-14,0.0,32.220856140350875,0.0,0.0,16.09913043478261,6.151,-30.39349
1217,2022-05-15,0.0,0.0,0.0,0.0,0.0,7.158,-28.048399
1218,2022-05-16,0.0,0.0,0.0,0.0,0.0,5.703,-29.45969
1219,2022-05-17,0.0,0.0,0.0,0.0,0.0,6.19,-28.843374
1220,2022-05-18,0.0,0.0,12.00259319286872,0.0,0.0,7.779999999999999,-32.551533
1221,2022-05-19,0.0,0.0,4.801037277147488,0.0,13.415942028985507,4.914,-29.422503
1222,2022-05-20,0.0,0.0,0.0,0.0,0.0,6.971,-31.73184
1223,2022-05-21,0.0,0.0,0.0,0.0,0.0,5.612,-26.919497
1224,2022-05-22,0.0,0.0,0.0,0.0,0.0,4.553,-32.096222
1225,2022-05-23,0.0,0.0,0.0,0.0,0.0,7.453999999999999,-33.099873
1226,2022-05-24,0.0,0.0,0.0,0.0,0.0,4.772,-33.12073
1227,2022-05-25,0.0,0.0,0.0,0.0,0.0,3.156,-32.6066
1228,2022-05-26,0.0,0.0,170.4368233387358,75.18375634517766,88.54521739130435,4.919,-16.933521
1229,2022-05-27,28.11998915107133,40.535915789473684,0.0,91.29456127628715,69.76289855072464,2.561,7.8536444
1230,2022-05-28,0.0,0.0,0.0,13.425670775924582,0.0,3.77,1.4050021
1231,2022-05-29,0.0,0.0,0.0,0.0,0.0,4.461,-16.352959
1232,2022-05-30,0.0,0.0,0.0,0.0,0.0,4.124,-21.5949
1233,2022-05-31,0.0,0.0,0.0,0.0,0.0,2.959,-27.502928
1234,2022-06-01,0.0,0.0,0.0,0.0,0.0,1.798,-33.971542
1235,2022-06-02,0.0,0.0,0.0,0.0,0.0,1.791,-29.369312
1236,2022-06-03,0.0,0.0,0.0,0.0,0.0,1.734,-31.732943
1237,2022-06-04,0.0,0.0,0.0,0.0,0.0,0.054,-35.50025
1238,2022-06-05,0.0,0.0,0.0,0.0,0.0,1.993,-30.97935
1239,2022-06-06,283.20846216436126,12.47258947368421,76.81659643435981,128.886439448876,18.78231884057971,2.244,-6.8220735
1240,2022-06-07,1514.462272850556,357.5475649122806,451.2975040518639,851.1875271936185,501.7562318840579,29.680000000000003,150.35371
1241,2022-06-08,56.23997830214266,19.748266666666662,0.0,0.0,0.0,45.415,173.54105
1242,2022-06-09,0.0,0.0,4.801037277147488,0.0,0.0,27.791,80.34577
1243,2022-06-10,2.0085706536479524,17.669501754385962,288.06223662884923,102.03509789702682,2.6831884057971016,21.591,41.27939
1244,2022-06-11,0.0,1.0393824561403509,0.0,0.0,0.0,12.685,28.642313
1245,2022-06-12,0.0,5.196912280701754,0.0,0.0,0.0,10.1,-15.016816
1246,2022-06-13,0.0,1.0393824561403509,0.0,0.0,0.0,7.271,-2.990099
1247,2022-06-14,0.0,0.0,50.41089141004862,0.0,144.89217391304348,6.664,-3.1200936
1248,2022-06-15,0.0,107.05639298245613,0.0,0.0,0.0,2.938,0.61918527
1249,2022-06-16,184.7885001356116,128.8834245614035,436.89439222042137,445.7322697606961,721.7776811594202,12.839,105.51498
1250,2022-06-17,108.46281529698943,16.630119298245614,168.03630470016208,534.3416968817984,177.0904347826087,21.212,215.5907
1251,2022-06-18,0.0,0.0,0.0,0.0,0.0,32.804,130.72523
1252,2022-06-19,2.0085706536479524,0.0,0.0,0.0,0.0,18.703,55.11185
1253,2022-06-20,0.0,0.0,0.0,0.0,0.0,13.39,48.29524
1254,2022-06-21,0.0,0.0,0.0,0.0,0.0,12.563,-9.709876
1255,2022-06-22,0.0,0.0,0.0,0.0,0.0,9.513,-26.196249
1256,2022-06-23,0.0,0.0,0.0,0.0,0.0,7.116,-18.377918
1257,2022-06-24,1100.6967181990778,466.68272280701746,2686.1803565640193,2416.620739666425,1601.8634782608694,85.304,424.79913
1258,2022-06-25,235.00276647681036,568.542203508772,520.9125445705024,574.618709209572,260.26927536231887,566.914,687.5628
1259,2022-06-26,0.0,0.0,0.0,0.0,0.0,189.416,496.04065
1260,2022-06-27,399.70556007594246,19.748266666666662,2.400518638573744,257.772878897752,0.0,103.617,275.7084
1261,2022-06-28,399.70556007594246,272.3182035087719,321.6694975688817,714.2456852791878,931.0663768115943,137.178,283.0232
1262,2022-06-29,8.03428261459181,0.0,129.62800648298216,220.1810007251631,134.15942028985506,334.684,269.9846
1263,2022-06-30,12.051423921887713,78.99306666666665,1190.657244732577,714.2456852791878,702.9953623188405,289.669,253.94548
1264,2022-07-01,688.9397342012476,474.9977824561403,3334.32038897893,2607.2652646845536,2879.0611594202896,1145.35,812.9881
1265,2022-07-02,0.0,0.0,0.0,0.0,0.0,1094.529,877.2301
1266,2022-07-03,0.0,0.0,0.0,0.0,0.0,382.424,441.18744
1267,2022-07-04,0.0,0.0,0.0,0.0,0.0,198.581,289.41644
1268,2022-07-05,0.0,0.0,14.40311183144246,0.0,292.4675362318841,135.497,172.39201
1269,2022-07-06,0.0,0.0,93.620226904376,0.0,0.0,135.915,72.553764
1270,2022-07-07,0.0,0.0,0.0,0.0,0.0,101.52,44.209015
1271,2022-07-08,28.11998915107133,0.0,381.68246353322525,163.79318346627988,40.24782608695652,106.65,68.959595
1272,2022-07-09,0.0,0.0,12.00259319286872,5.370268310369833,48.297391304347826,71.846,11.680432
1273,2022-07-10,0.0,0.0,0.0,16.1108049311095,8.049565217391304,61.88199999999999,30.122133
1274,2022-07-11,26.11141849742338,71.71738947368421,321.6694975688817,37.59187817258883,378.3295652173913,56.904,82.934135
1275,2022-07-12,578.4683482506102,370.0201543859649,31.20674230145867,985.4442349528643,606.4005797101449,167.334,266.83383
1276,2022-07-13,60.25711960943857,0.0,0.0,0.0,0.0,173.137,249.50706
1277,2022-07-14,540.3055058312991,355.4688,1821.9936466774716,1004.2401740391585,1499.9023188405797,184.098,300.58914
1278,2022-07-15,0.0,15.590736842105262,74.41607779578607,67.1283538796229,152.9417391304348,456.772,412.07654
1279,2022-07-16,423.8084079197179,106.01701052631577,0.0,0.0,517.8553623188407,263.759,211.53172
1280,2022-07-17,6.025711960943856,75.8749192982456,12.00259319286872,51.01754894851341,34.88144927536232,203.559,108.10467
1281,2022-07-18,0.0,0.0,0.0,83.23915881073242,10.732753623188406,152.892,102.03089
1282,2022-07-19,0.0,0.0,0.0,0.0,0.0,116.83400000000002,21.947365
1283,2022-07-20,8.03428261459181,0.0,0.0,0.0,177.0904347826087,92.115,-31.717604
1284,2022-07-21,14.059994575535665,9.354442105263157,31.20674230145867,40.27701232777375,18.78231884057971,78.198,32.01114
1285,2022-07-22,1751.4736099810143,326.36609122807016,1017.8199027552673,883.4091370558374,1043.7602898550724,187.341,185.66588
1286,2022-07-23,188.80564144290753,101.85948070175439,33.60726094003241,155.73778100072514,77.81246376811593,278.197,256.07037
1287,2022-07-24,243.03704909140222,138.23786666666666,367.2793517017828,144.9972443799855,678.8466666666667,212.37,222.07686
1288,2022-07-25,66.28283157038241,119.52898245614035,204.04408427876822,118.14590282813633,279.05159420289857,195.082,197.39685
1289,2022-07-26,0.0,0.0,0.0,0.0,0.0,165.783,136.75333
1290,2022-07-27,0.0,0.0,0.0,0.0,0.0,127.15700000000001,47.748005
1291,2022-07-28,0.0,0.0,0.0,0.0,0.0,108.599,2.0612657
1292,2022-07-29,0.0,0.0,0.0,0.0,0.0,81.259,9.574805
1293,2022-07-30,0.0,0.0,105.62282009724474,32.221609862219,0.0,64.497,-6.923818
1294,2022-07-31,0.0,0.0,0.0,0.0,0.0,57.773,24.38151
1295,2022-08-01,345.47415242744773,111.21392280701752,475.30269043760126,271.19854967367655,220.0214492753623,62.608,72.89993
1296,2022-08-02,122.52280987252507,14.55135438596491,470.50165316045377,378.6039158810732,501.7562318840579,92.842,164.1235
1297,2022-08-03,297.268456739897,40.535915789473684,1130.6442787682333,647.1173313995648,415.8942028985507,142.674,266.24277
1298,2022-08-04,6.025711960943856,15.590736842105262,566.5223987034036,1060.627991298042,1199.3852173913044,469.29999999999995,467.96988
1299,2022-08-05,226.96848386221862,29.10270877192982,0.0,789.4294416243654,2.6831884057971016,418.668,479.78003
1300,2022-08-06,0.0,0.0,2.400518638573744,284.6242204496011,0.0,265.958,295.3958
1301,2022-08-07,0.0,0.0,52.81141004862237,0.0,0.0,167.139,170.3164
1302,2022-08-08,10.04285326823976,11.43320701754386,628.9358833063209,107.40536620739665,0.0,131.829,116.77122
1303,2022-08-09,429.8341198806617,362.7444771929824,2645.371539708266,1844.6871646120376,2200.214492753623,368.996,445.22253
1304,2022-08-10,2227.5048548955792,1059.1307228070175,2575.756499189627,3375.2136330674402,4078.4463768115943,1356.297,1228.8186
1305,2022-08-11,500.13409275834005,865.8055859649121,26.405705024311185,555.8227701232777,1462.33768115942,3145.502,1354.8798
1306,2022-08-12,32.13713045836724,830.4665824561404,626.5353646677471,545.0822335025381,2288.7597101449273,1159.826,922.9368
1307,2022-08-13,0.0,0.0,0.0,0.0,5.366376811594203,580.296,681.7973
1308,2022-08-14,6.025711960943856,10.393824561403507,144.03111831442462,327.58636693255977,34.88144927536232,303.231,353.4673
1309,2022-08-15,411.7569839978302,34.29962105263157,516.1115072933549,405.45525743292234,308.56666666666666,218.309,214.12555
1310,2022-08-16,36.15427176566314,87.30812631578948,842.582042139384,735.726758520667,660.064347826087,258.435,380.16653
1311,2022-08-17,508.1683753729319,1.0393824561403509,0.0,0.0,0.0,276.764,309.82202
1312,2022-08-18,572.4426362896663,12.47258947368421,4.801037277147488,5.370268310369833,906.9176811594202,194.054,97.508
1313,2022-08-19,0.0,0.0,0.0,0.0,0.0,152.871,142.19362
1314,2022-08-20,0.0,81.07183157894737,681.7472933549432,134.2567077592458,536.6376811594203,136.118,120.62427
1315,2022-08-21,0.0,16.630119298245614,0.0,0.0,0.0,153.195,141.3304
1316,2022-08-22,0.0,0.0,0.0,0.0,0.0,118.774,103.49499
1317,2022-08-23,2.0085706536479524,0.0,0.0,0.0,0.0,90.962,66.56523
1318,2022-08-24,0.0,8.315059649122807,0.0,0.0,0.0,82.075,15.04937
1319,2022-08-25,0.0,0.0,0.0,0.0,0.0,59.56300000000001,-23.808674
1320,2022-08-26,12.051423921887713,0.0,21.604667747163692,32.221609862219,24.148695652173913,63.07800000000001,10.9976845
1321,2022-08-27,0.0,0.0,0.0,0.0,0.0,49.047,-4.2840867
1322,2022-08-28,0.0,0.0,0.0,343.6971718636693,0.0,45.002,63.857525
1323,2022-08-29,0.0,0.0,0.0,0.0,0.0,35.197,11.461053
1324,2022-08-30,2.0085706536479524,10.393824561403507,40.80881685575364,24.166207396664248,59.03014492753624,33.071,22.464806
1325,2022-08-31,696.9740168158395,646.4958877192983,746.5612965964343,690.0794778825235,1263.7817391304347,57.465,168.89827
1326,2022-09-01,401.7141307295904,181.89192982456137,79.21711507293354,67.1283538796229,26.831884057971013,100.375,277.32455
1327,2022-09-02,0.0,0.0,0.0,0.0,0.0,90.43,121.03323
1328,2022-09-03,18.07713588283157,0.0,0.0,0.0,0.0,63.976,43.75359
1329,2022-09-04,0.0,0.0,0.0,0.0,0.0,46.365,12.9407625
1330,2022-09-05,216.92563059397887,72.75677192982455,921.7991572123175,684.7092095721537,381.01275362318836,59.23,96.50777
1331,2022-09-06,2398.233360455655,553.9908491228069,3994.46301458671,4000.849891225525,4255.536811594203,1207.227,894.1157
1332,2022-09-07,1759.507892595606,626.7476210526314,1164.251539708266,1385.529224075417,1837.9840579710144,2999.655,1635.4075
1333,2022-09-08,0.0,0.0,0.0,0.0,0.0,696.473,945.8563
1334,2022-09-09,0.0,0.0,0.0,0.0,0.0,303.839,479.40103
1335,2022-09-10,0.0,0.0,0.0,0.0,0.0,185.62,256.56607
1336,2022-09-11,0.0,0.0,0.0,0.0,0.0,126.13299999999998,79.800804
1337,2022-09-12,4.017141307295905,22.86641403508772,7.20155591572123,0.0,0.0,99.215,33.377407
1338,2022-09-13,0.0,16.630119298245614,0.0,0.0,0.0,79.571,83.80641
1339,2022-09-14,0.0,0.0,0.0,0.0,0.0,71.16,-1.2106723
1340,2022-09-15,70.29997287767833,0.0,0.0,0.0,0.0,55.273,-0.2137519
1341,2022-09-16,0.0,2.0787649122807017,0.0,0.0,0.0,49.835,76.18633
1342,2022-09-17,0.0,0.0,4.801037277147488,0.0,0.0,41.025,64.52179
1343,2022-09-18,0.0,0.0,36.007779578606154,13.425670775924582,2.6831884057971016,44.25,84.11385
1344,2022-09-19,12.051423921887713,22.86641403508772,0.0,0.0,0.0,38.948,48.918064
1345,2022-09-20,811.4625440737727,805.5214035087719,0.0,0.0,0.0,56.006,35.813763
1346,2022-09-21,8.03428261459181,20.787649122807014,0.0,0.0,0.0,62.831,58.684277
1347,2022-09-22,0.0,2.0787649122807017,0.0,0.0,0.0,43.654,-3.0367777
1348,2022-09-23,0.0,0.0,0.0,0.0,0.0,36.476,-22.188927
1349,2022-09-24,0.0,0.0,33.60726094003241,13.425670775924582,40.24782608695652,29.693999999999996,-14.583353
1350,2022-09-25,0.0,0.0,0.0,0.0,0.0,28.796,-35.71853
1351,2022-09-26,0.0,0.0,0.0,0.0,0.0,24.463,-18.102148
1352,2022-09-27,0.0,0.0,0.0,0.0,0.0,25.996,-29.71637
1353,2022-09-28,0.0,0.0,0.0,0.0,0.0,22.631,-13.217747
1354,2022-09-29,0.0,0.0,0.0,0.0,0.0,19.069,-7.031742
1355,2022-09-30,0.0,0.0,0.0,0.0,0.0,16.403,-22.642363
1356,2022-10-01,0.0,0.0,0.0,0.0,0.0,19.497,-13.721172
1357,2022-10-02,0.0,0.0,0.0,0.0,0.0,17.16,-46.146465
1358,2022-10-03,100.4285326823976,49.89035789473684,220.8477147487844,166.47831762146484,185.14000000000001,16.391,6.257402
1359,2022-10-04,335.431299159208,113.29268771929824,2470.1336790923824,1820.5209572153733,1459.6544927536231,92.994,364.09012
1360,2022-10-05,1542.5822620016272,862.6874385964911,331.27157212317667,792.1145757795504,1800.4194202898548,559.699,640.3377
1361,2022-10-06,1369.8451857879033,57.166035087719294,0.0,13.425670775924582,0.0,278.218,548.80396
1362,2022-10-07,1305.570924871169,32.220856140350875,0.0,0.0,0.0,161.031,235.9213
1363,2022-10-08,767.2739896935178,172.53748771929824,0.0,37.59187817258883,0.0,135.618,141.2883
1364,2022-10-09,0.0,1.0393824561403509,0.0,0.0,0.0,112.416,53.15978
1365,2022-10-10,10.04285326823976,53.008505263157886,273.6591247974068,233.6066715010877,367.59681159420285,92.765,5.9085793
1366,2022-10-11,0.0,18.708884210526314,0.0,21.481073241479333,13.415942028985507,73.209,92.72512
1367,2022-10-12,0.0,0.0,0.0,0.0,0.0,70.233,22.64148
1368,2022-10-13,0.0,0.0,0.0,0.0,0.0,58.81400000000001,-4.5444074
1369,2022-10-14,0.0,0.0,0.0,0.0,0.0,50.118,68.35034
1370,2022-10-15,0.0,0.0,0.0,0.0,0.0,40.955,68.75037
1371,2022-10-16,0.0,0.0,0.0,0.0,0.0,43.237,96.78873
1372,2022-10-17,0.0,0.0,0.0,0.0,0.0,35.17,46.06028
1373,2022-10-18,0.0,0.0,0.0,0.0,0.0,34.667,-10.565546
1374,2022-10-19,0.0,0.0,0.0,0.0,0.0,32.149,-7.536713
1375,2022-10-20,0.0,0.0,0.0,0.0,0.0,26.749,-5.159951
1376,2022-10-21,0.0,0.0,0.0,0.0,0.0,26.239,-13.382171
1377,2022-10-22,0.0,0.0,0.0,0.0,0.0,26.625,-26.541983
1378,2022-10-23,0.0,0.0,0.0,0.0,0.0,22.32,-32.614876
1379,2022-10-24,566.4169243287225,49.89035789473684,0.0,0.0,13.415942028985507,27.868,-28.727947
1380,2022-10-25,753.213995117982,50.929740350877196,0.0,0.0,0.0,21.498,-23.975746
1381,2022-10-26,0.0,15.590736842105262,0.0,0.0,0.0,25.952,-24.704731
1382,2022-10-27,0.0,0.0,0.0,0.0,0.0,19.446,-25.303833
1383,2022-10-28,688.9397342012476,0.0,0.0,0.0,0.0,22.258,-34.328312
1384,2022-10-29,130.5570924871169,34.29962105263157,0.0,0.0,0.0,18.197,-41.922962
1385,2022-10-30,4.017141307295905,0.0,0.0,0.0,0.0,24.434,-23.722378
1386,2022-10-31,0.0,0.0,0.0,0.0,0.0,19.107,-28.369965
1387,2022-11-01,0.0,0.0,0.0,0.0,0.0,20.662,-26.708504
1388,2022-11-02,0.0,0.0,0.0,0.0,0.0,19.306,-11.946933
1389,2022-11-03,0.0,0.0,0.0,0.0,0.0,17.908,-5.345563
1390,2022-11-04,0.0,0.0,0.0,0.0,0.0,13.01,-15.577515
1391,2022-11-05,0.0,0.0,0.0,0.0,0.0,17.509,-20.554832
1392,2022-11-06,0.0,0.0,0.0,0.0,0.0,13.553,-6.4850583
1393,2022-11-07,0.0,0.0,0.0,0.0,0.0,13.314,-5.8838606
1394,2022-11-08,0.0,0.0,14.40311183144246,5.370268310369833,0.0,13.881,-22.343088
1395,2022-11-09,0.0,0.0,0.0,0.0,0.0,15.191,-36.704304
1396,2022-11-10,0.0,0.0,0.0,0.0,0.0,10.148,-15.540546
1397,2022-11-11,0.0,0.0,0.0,0.0,0.0,17.007,-29.82297
1398,2022-11-12,0.0,0.0,0.0,0.0,0.0,12.023,-32.580997
1399,2022-11-13,114.48852725793327,65.4810947368421,948.2048622366289,770.633502538071,474.924347826087,36.967,111.585556
1400,2022-11-14,192.8227827502034,50.929740350877196,12.00259319286872,8.05540246555475,85.86202898550725,35.96,164.27203
1401,2022-11-15,0.0,0.0,0.0,0.0,0.0,26.219,85.35559
1402,2022-11-16,0.0,2.0787649122807017,12.00259319286872,10.740536620739666,110.01072463768115,25.79,30.99215
1403,2022-11-17,0.0,0.0,28.80622366288492,0.0,0.0,21.046,13.896632
1404,2022-11-18,0.0,0.0,0.0,0.0,0.0,19.545,-17.370073
1405,2022-11-19,0.0,0.0,0.0,0.0,0.0,17.604,-28.792944
1406,2022-11-20,0.0,0.0,0.0,0.0,0.0,15.247,-14.343006
1407,2022-11-21,0.0,0.0,0.0,0.0,0.0,15.639999999999999,-31.459822
1408,2022-11-22,0.0,0.0,0.0,0.0,0.0,10.931,-29.65369
1409,2022-11-23,84.359967453214,35.339003508771924,2.400518638573744,0.0,2.6831884057971016,16.367,-9.396697
1410,2022-11-24,142.6085164090046,84.18997894736842,0.0,99.3499637418419,5.366376811594203,14.956,-1.6307825
1411,2022-11-25,0.0,0.0,0.0,0.0,0.0,12.114,7.708421
1412,2022-11-26,0.0,0.0,24.00518638573744,0.0,13.415942028985507,15.427999999999999,-16.263243
1413,2022-11-27,6.025711960943856,3.1181473684210523,0.0,10.740536620739666,5.366376811594203,15.750999999999998,-18.269773
1414,2022-11-28,0.0,0.0,0.0,0.0,0.0,15.897999999999998,-26.097485
1415,2022-11-29,196.83992405749933,118.4896,559.3208427876823,625.6362581580855,335.3985507246377,29.566999999999997,81.44687
1416,2022-11-30,34.14570111201519,56.12665263157894,67.21452188006482,128.886439448876,80.49565217391304,53.0,138.20026
1417,2022-12-01,0.0,0.0,0.0,0.0,0.0,55.899,77.93365
1418,2022-12-02,0.0,0.0,0.0,0.0,0.0,37.128,25.861
1419,2022-12-03,0.0,0.0,0.0,0.0,0.0,29.348,6.8026514
1420,2022-12-04,0.0,0.0,24.00518638573744,18.795939086294414,16.09913043478261,27.145,-17.146059
1421,2022-12-05,0.0,0.0,0.0,0.0,0.0,24.412,-25.218863
1422,2022-12-06,0.0,0.0,0.0,0.0,0.0,20.962,-17.913998
1423,2022-12-07,0.0,0.0,0.0,0.0,0.0,18.073,-30.73558
1424,2022-12-08,0.0,0.0,0.0,0.0,0.0,17.762,-30.190222
1425,2022-12-09,0.0,0.0,0.0,0.0,0.0,21.377,-21.052853
1426,2022-12-10,0.0,0.0,0.0,0.0,0.0,15.159,-28.238205
1427,2022-12-11,0.0,0.0,0.0,0.0,0.0,16.191,-23.457092
1428,2022-12-12,0.0,0.0,0.0,0.0,0.0,15.110000000000001,-27.63469
1429,2022-12-13,0.0,0.0,40.80881685575364,10.740536620739666,13.415942028985507,12.626,-31.300142
1430,2022-12-14,14.059994575535665,8.315059649122807,4.801037277147488,8.05540246555475,18.78231884057971,16.087,-25.916729
1431,2022-12-15,0.0,0.0,0.0,0.0,0.0,6.175,-26.950174
1432,2022-12-16,0.0,9.354442105263157,86.41867098865477,42.962146482958666,67.07971014492753,9.123,-20.98322
1433,2022-12-17,0.0,0.0,0.0,0.0,0.0,11.254,-15.135114
1434,2022-12-18,0.0,0.0,0.0,0.0,0.0,21.076,-24.20859
1435,2022-12-19,0.0,0.0,0.0,0.0,0.0,6.438,-29.183922
1436,2022-12-20,0.0,0.0,0.0,0.0,0.0,0.0,-29.28081
1437,2022-12-21,0.0,0.0,0.0,0.0,0.0,4.222,-31.429255
1438,2022-12-22,0.0,6.236294736842105,98.42126418152348,64.443219724438,85.86202898550725,10.684,-20.525038
1439,2022-12-23,0.0,0.0,0.0,0.0,0.0,7.058,-10.982235
1440,2022-12-24,0.0,0.0,0.0,0.0,0.0,8.928,-21.97374
1441,2022-12-25,0.0,0.0,0.0,0.0,0.0,7.574,-27.508667
1442,2022-12-26,0.0,0.0,0.0,0.0,0.0,66.912,-27.453932
1443,2022-12-27,0.0,0.0,0.0,0.0,0.0,5.487,-30.29627
1444,2022-12-28,0.0,0.0,0.0,0.0,0.0,5.607,-31.24949
1445,2022-12-29,0.0,0.0,2.400518638573744,0.0,2.6831884057971016,10.891,-30.785019
1446,2022-12-30,0.0,0.0,0.0,0.0,0.0,9.218,-33.069416
1447,2022-12-31,0.0,0.0,0.0,0.0,0.0,4.597,-33.996704
1448,2023-01-01,0.0,0.0,0.0,0.0,0.0,7.11,-31.555828
1449,2023-01-02,0.0,0.0,0.0,0.0,0.0,7.252,-31.818024
1450,2023-01-03,0.0,0.0,0.0,0.0,0.0,5.488,-31.000315
1451,2023-01-04,0.0,0.0,0.0,0.0,0.0,3.597,-32.53101
1452,2023-01-05,0.0,0.0,0.0,0.0,0.0,4.283,-33.1268
1453,2023-01-06,0.0,0.0,0.0,0.0,0.0,1.9089999999999998,-33.14313
1454,2023-01-07,0.0,0.0,26.405705024311185,0.0,21.465507246376813,7.096,-32.489956
1455,2023-01-08,60.25711960943857,13.511971929824561,86.41867098865477,123.51617113850614,88.54521739130435,3.04,-8.31922
1456,2023-01-09,0.0,0.0,0.0,0.0,0.0,6.152,-5.4027257
1457,2023-01-10,0.0,0.0,0.0,0.0,0.0,8.884,-18.25311
1458,2023-01-11,0.0,0.0,0.0,0.0,0.0,6.5,-24.904358
1459,2023-01-12,0.0,0.0,0.0,0.0,0.0,4.914,-28.548294
1460,2023-01-13,0.0,0.0,0.0,0.0,0.0,3.8869999999999996,-32.876633
1461,2023-01-14,291.24274477895307,133.0409543859649,686.5483306320908,759.8929659173314,791.5405797101449,31.789,106.430954
1462,2023-01-15,592.5283428261458,80.03244912280701,57.61244732576984,18.795939086294414,72.44608695652174,36.02,171.0258
1463,2023-01-16,958.0882017900732,50.929740350877196,316.86846029173415,201.38506163886873,305.8834782608696,30.913,124.43892
1464,2023-01-17,0.0,0.0,0.0,2.6851341551849166,0.0,20.553,94.8713
1465,2023-01-18,0.0,0.0,0.0,0.0,2.6831884057971016,13.424,42.742985
1466,2023-01-19,0.0,0.0,0.0,0.0,0.0,14.036,-15.3990755
1467,2023-01-20,0.0,0.0,14.40311183144246,5.370268310369833,0.0,5.896,-19.868774
1468,2023-01-21,0.0,0.0,31.20674230145867,26.851341551849163,18.78231884057971,17.879,-8.974269
1469,2023-01-22,0.0,0.0,0.0,0.0,0.0,7.919,-21.809757
1470,2023-01-23,0.0,0.0,0.0,0.0,0.0,10.895,-14.015923
1471,2023-01-24,0.0,0.0,0.0,0.0,0.0,6.018,7.4696193
1472,2023-01-25,0.0,0.0,0.0,0.0,0.0,9.261,3.1531992
1473,2023-01-26,0.0,0.0,0.0,0.0,0.0,3.27,2.6481178
1474,2023-01-27,0.0,0.0,2.400518638573744,0.0,8.049565217391304,7.067,-15.415849
1475,2023-01-28,0.0,0.0,0.0,0.0,0.0,2.965,-20.629541
1476,2023-01-29,0.0,0.0,0.0,0.0,0.0,10.1,-6.440255
1477,2023-01-30,0.0,3.1181473684210523,33.60726094003241,26.851341551849163,29.51507246376812,8.343,-27.914984
1478,2023-01-31,0.0,0.0,0.0,0.0,0.0,6.869,-24.874674
1479,2023-02-01,0.0,0.0,0.0,0.0,0.0,5.013,-28.95748
1480,2023-02-02,0.0,0.0,0.0,0.0,0.0,7.754,-30.2401
1481,2023-02-03,0.0,0.0,0.0,0.0,0.0,8.327,-31.590368
1482,2023-02-04,0.0,0.0,0.0,0.0,0.0,5.084,-32.807663
1483,2023-02-05,0.0,0.0,0.0,0.0,0.0,4.08,-33.19555
1484,2023-02-06,0.0,0.0,0.0,0.0,0.0,4.166,-32.5938
1485,2023-02-07,0.0,0.0,0.0,0.0,0.0,5.955,-33.239246
1486,2023-02-08,0.0,0.0,0.0,0.0,0.0,6.938,-33.40378
1487,2023-02-09,0.0,0.0,0.0,0.0,0.0,6.79,-32.605938
1488,2023-02-10,0.0,0.0,0.0,0.0,0.0,6.446,-32.83216
1489,2023-02-11,54.23140764849472,22.86641403508772,26.405705024311185,18.795939086294414,21.465507246376813,7.005,-27.850979
1490,2023-02-12,0.0,0.0,0.0,0.0,0.0,8.121,-25.448946
1491,2023-02-13,28.11998915107133,0.0,0.0,0.0,0.0,6.802,-29.184141
1492,2023-02-14,522.2283699484676,13.511971929824561,0.0,2.6851341551849166,5.366376811594203,7.268,-27.693066
1493,2023-02-15,18.07713588283157,0.0,0.0,0.0,0.0,9.712,-32.712757
1494,2023-02-16,82.35139679956603,0.0,0.0,0.0,0.0,5.981,-27.343359
1495,2023-02-17,0.0,0.0,0.0,0.0,0.0,3.544,-35.8856
1496,2023-02-18,0.0,0.0,0.0,0.0,0.0,8.3,-34.642815
1497,2023-02-19,0.0,0.0,0.0,0.0,0.0,4.907,-35.75682
1498,2023-02-20,0.0,0.0,0.0,2.6851341551849166,0.0,7.005,-29.03969
1499,2023-02-21,0.0,0.0,0.0,0.0,0.0,13.717,-29.427357
1500,2023-02-22,0.0,0.0,0.0,0.0,0.0,24.155,-24.307575
